,Movies,Verdict,Dummy,URL
349,Don 2,The keen should rent; else TV/online,wogma reviewNotepadPreview43 Critic Reviews 2.6/5.0 18 Reader Reviews 3/5.0 224 Tweet Reviews 3.8/5.0,/movie/don-2-review/
350,Don't Breathe,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/dont-breathe-review/
351,Doomsday,Add to 'must watch' list,wogma reviewNotepad,/movie/doomsday-review/
352,Dor,"Beg or borrow, but do watch",wogma review7 Critic Reviews 4.3/5.0 4 Reader Reviews 4/5.0,/movie/dor-review/
353,Dostana,Watch if you have nothing better to do,wogma reviewNotepadPreview37 Critic Reviews 3.4/5.0 1 Reader Review 5/5.0,/movie/dostana-review/
354,Double Dhamaal,Switch channels if it's on cable,wogma review41 Critic Reviews 1.0/5.0 5 Reader Reviews 2/5.0 153 Tweet Reviews 2.1/5.0,/movie/double-dhamaal-review/
355,Doubt,"Beg or borrow, but do watch",wogma review,/movie/doubt-review/
356,Dr. Prakash Baba Amte-The real Hero,Watch when on TV/online,wogma reviewNotepad2 Reader Reviews 4/5.0,/movie/see-rank-dr-prakash-baba-amte-real-hero-review/
357,Drishyam,Add to 'must watch' list,wogma reviewPreview32 Critic Reviews 3.8/5.0 6 Reader Reviews 5/5.0 123 Tweet Reviews 4.9/5.0,/movie/drishyam-review/
358,Drive,Add to 'must watch' list,wogma review2 Reader Reviews 5/5.0,/movie/drive-review/
359,Drona,Watch if you have nothing better to do,wogma reviewNotepadPreview16 Critic Reviews 0.9/5.0 1 Reader Review 5/5.0,/movie/drona-review/
360,Dum Laga Ke Haisha,"Beg or borrow, but do watch",wogma review31 Critic Reviews 4.6/5.0 6 Reader Reviews 5/5.0 92 Tweet Reviews 4.6/5.0,/movie/dum-laga-ke-haisha-review/
361,Dum Maro Dum,Watch if you have nothing better to do,wogma reviewNotepadPreview53 Critic Reviews 2.5/5.0 18 Reader Reviews 4/5.0 259 Tweet Reviews 3.6/5.0,/movie/dum-maro-dum-review/
362,Dumb and Dumber To,Watch when on TV/online,wogma review,/movie/dumb-and-dumber-review/
363,Dunkirk,Owner's Pride!,wogma review,/movie/dunkirk-review/
364,Dus Kahaniyaan,The keen should rent; else TV/online,wogma reviewNotepad23 Critic Reviews 2.8/5.0,/movie/dus-kahaniyaan-review/
365,delhiiheights,Switch channels if it's on cable,wogma reviewNotepad9 Critic Reviews 0/5.0 6 Reader Reviews 4/5.0,/movie/delhiiheights-review/
367,EMI,Watch if you have nothing better to do,wogma reviewNotepad21 Critic Reviews 1.2/5.0,/movie/emi-review/
368,[The] Eagle,Add to 'must watch' list,wogma review,/movie/eagle-review/
369,Eat Pray Love,Add to 'must watch' list,wogma review,/movie/eat-pray-love-review/
370,Edge of Tomorrow,"Beg or borrow, but do watch",wogma review,/movie/edge-tomorrow-review/
371,Eega,Owner's Pride!,wogma review1 Reader Review 5/5.0,/movie/eega-review/
372,Ek,Watch if you have nothing better to do,wogma reviewNotepad24 Critic Reviews 0.4/5.0 2 Reader Reviews 1/5.0,/movie/ek-review/
373,Ek Chalis Ki Last Local,Add to 'must watch' list,wogma reviewNotepad14 Critic Reviews 3.2/5.0,/movie/ek-chalis-ki-last-local-review/
374,Ek Main Aur Ek Tu,Watch when on TV/online,wogma reviewNotepadPreview43 Critic Reviews 3.8/5.0 5 Reader Reviews 5/5.0 147 Tweet Reviews 3.2/5.0,/movie/ek-main-aur-ek-tu-review/
375,Ek Se Bure Do,No wogma review,7 Critic Reviews 0/5.0 1 Reader Review 0/5.0,/movie/ek-main-aur-ek-tu-review/
376,Ek Tara,Watch if you have nothing better to do,wogma review,/movie/ek-tara-review/
377,Ek Tha Tiger,Watch if you have nothing better to do,wogma reviewPreview44 Critic Reviews 3.1/5.0 12 Reader Reviews 3/5.0 76 Tweet Reviews 3.3/5.0,/movie/ek-tha-tiger-review/
378,Ek Thi Daayan,The keen should rent; else TV/online,wogma reviewNotepadPreview44 Critic Reviews 3.1/5.0 4 Reader Reviews 4/5.0 109 Tweet Reviews 3.0/5.0,/movie/ek-thi-daayan-review/
379,Ek Villain,Watch if you have nothing better to do,wogma reviewPreview36 Critic Reviews 1.5/5.0 6 Reader Reviews 2/5.0 117 Tweet Reviews 3.8/5.0,/movie/ek-villain-review/
380,Ekk Deewana Tha,Watch if you have nothing better to do,wogma reviewPreview43 Critic Reviews 0.6/5.0 4 Reader Reviews 4/5.0 122 Tweet Reviews 1.6/5.0,/movie/ek-deewana-tha-review/
381,Eklavya,Watch if you have nothing better to do,wogma reviewNotepad32 Critic Reviews 2.8/5.0 1 Reader Review 3/5.0,/movie/eklavya-review/
382,Elizabeth Ekadashi,The keen should rent; else TV/online,wogma reviewNotepad,/movie/elizabeth-ekadashi-review/
383,Elysium,"Beg or borrow, but do watch",wogma review,/movie/elysium-review/
384,Ender's Game,Add to 'must watch' list,wogma review,/movie/enders-game-review/
385,English Vinglish,Add to 'must watch' list,wogma reviewNotepadPreview54 Critic Reviews 4.8/5.0 9 Reader Reviews 5/5.0 301 Tweet Reviews 4.9/5.0,/movie/english-vinglish-review/
386,Epic,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/epic-review/
387,[The] Equalizer,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/equalizer-review/
388,Eternal Sunshine Of A Spotless Mind,"Beg or borrow, but do watch",wogma review2 Reader Reviews 4/5.0,/movie/eternal-sunshine-spotless-mind-review/
389,[The] Expendables 3,Watch when on TV/online,wogma review,/movie/expendables-3-review/
391,F.A.L.T.U,The keen should rent; else TV/online,wogma reviewNotepadPreview25 Critic Reviews 2.1/5.0 12 Reader Reviews 3/5.0 138 Tweet Reviews 3.1/5.0,/movie/faltu-review/
392,Fair Game,The keen should rent; else TV/online,wogma review,/movie/fair-game-review/
393,Fan,Add to 'must watch' list,wogma reviewPreview39 Critic Reviews 4.4/5.0 4 Reader Reviews 3/5.0,/movie/fan-review/
394,Fandry,"Beg or borrow, but do watch",wogma review4 Reader Reviews 5/5.0,/movie/fandry-review/
395,Fantastic Mr Fox,The keen should rent; else TV/online,wogma review,/movie/fantastic-mr-fox-review/
396,Fashion,Add to 'must watch' list,wogma reviewNotepad30 Critic Reviews 4/5.0 1 Reader Review 0/5.0,/movie/fashion-review/
397,Fast and Furious,Watch if you have nothing better to do,wogma review,/movie/fast-and-furious-review/
398,Faster,Watch if you have nothing better to do,wogma review1 Reader Review 3/5.0,/movie/faster-review/
399,Fatso,Watch when on TV/online,wogma review28 Critic Reviews 1.2/5.0 30 Tweet Reviews 4/5.0,/movie/fatso-review/
400,Ferrari ki Sawari,"Beg or borrow, but do watch",wogma reviewNotepadPreview38 Critic Reviews 3.8/5.0 6 Reader Reviews 3/5.0 130 Tweet Reviews 4.1/5.0,/movie/ferrari-ki-sawari-review/
401,[The] Fifth Estate,Watch when on TV/online,wogma review,/movie/fifth-estate-review/
402,[The] Film Emotional Atyachar,Add to 'must watch' list,wogma reviewNotepad19 Critic Reviews 2.2/5.0,/movie/film-emotional-atyachar-review/
403,Filmistaan,The keen should rent; else TV/online,wogma review29 Critic Reviews 4.3/5.0 1 Reader Review 5/5.0 121 Tweet Reviews 4.8/5.0,/movie/filmistaan-review/
404,Final Destination 5,Add to 'must watch' list,wogma review,/movie/final-destination-5-review/
405,Finding Fanny,Watch when on TV/online,wogma reviewNotepadPreview37 Critic Reviews 3.9/5.0 6 Reader Reviews 4/5.0 102 Tweet Reviews 3.1/5.0,/movie/finding-fanny-review/
406,Firaaq,Add to 'must watch' list,wogma reviewNotepad23 Critic Reviews 4.7/5.0,/movie/firaaq-review/
407,Fire in the Blood,Add to 'must watch' list,wogma review,/movie/fire-blood-review/
408,Fitoor,Watch when on TV/online,wogma reviewPreview24 Critic Reviews 1.8/5.0 3 Reader Reviews 2/5.0 105 Tweet Reviews 2.8/5.0,/movie/fitoor-review/
409,[A] Flying Jatt,Watch if you have nothing better to do,wogma review30 Critic Reviews 1.3/5.0 2 Reader Reviews 3/5.0 6 Tweet Reviews 0/5.0,/movie/flying-jatt-review/
410,Following,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/following-review/
411,[The] Forbidden Kingdom,"Beg or borrow, but do watch",wogma reviewNotepad2 Reader Reviews 1/5.0,/movie/the-forbidden-kingdom-review/
412,Force,The keen should rent; else TV/online,wogma reviewNotepadPreview37 Critic Reviews 2.1/5.0 7 Reader Reviews 4/5.0,/movie/force-review/
413,Fox,Watch when on TV/online,wogma reviewNotepad18 Critic Reviews 1.3/5.0,/movie/fox-review/
414,Freaky Ali,Switch channels if it's on cable,wogma review26 Critic Reviews 1.4/5.0 49 Tweet Reviews 3.2/5.0,/movie/freaky-ali-review/
415,Friday,"Beg or borrow, but do watch",wogma review1 Reader Review 0/5.0,/movie/friday-review/
416,Friends With Benefits,Watch when on TV/online,wogma review,/movie/friends-with-benefits-review/
417,From Sydney With Love,Not rated by wogma,14 Critic Reviews 0.5/5.0 1 Tweet Reviews 0/5.0,/movie/friends-with-benefits-review/
418,Frozen,Watch if you have nothing better to do,wogma review5 Critic Reviews 3.5/5.0,/movie/frozen-review/
419,Fruit and Nut,Switch channels if it's on cable,wogma review,/movie/fruit-and-nut-review/
420,Fugly,Watch if you have nothing better to do,wogma reviewPreview31 Critic Reviews 0.6/5.0 50 Tweet Reviews 1.5/5.0,/movie/fugly-review/
421,Fukrey,Watch when on TV/online,wogma review34 Critic Reviews 3.2/5.0 2 Reader Reviews 3/5.0 4 Tweet Reviews 4.4/5.0,/movie/fukrey-review/
422,Fukrey Returns,Watch if you have nothing better to do,wogma reviewPreview33 Critic Reviews 1.4/5.0 27 Tweet Reviews 3.9/5.0,/movie/fukrey-returns-review/
424,G. I. Joe: Retaliation,Watch when on TV/online,wogma review,/movie/gi-joe-retaliation-review/
425,Gabbar Is Back,Watch when on TV/online,wogma reviewPreview31 Critic Reviews 1.9/5.0 4 Reader Reviews 4/5.0 112 Tweet Reviews 4.2/5.0,/movie/gabbar-back-review/
426,Gali Gali Chor Hai,Watch if you have nothing better to do,wogma review30 Critic Reviews 1.3/5.0 1 Reader Review 5/5.0 31 Tweet Reviews 1.2/5.0,/movie/gali-gali-chor-hai-review/
427,Gallit Gondhal Dillit Mujra,Switch channels if it's on cable,wogma review,/movie/gallit-gondhal-dillit-mujra-review/
428,Game,Switch channels if it's on cable,wogma reviewNotepadPreview40 Critic Reviews 0.6/5.0 6 Reader Reviews 1/5.0,/movie/game-review/
429,Gandhi my father,The keen should rent; else TV/online,wogma reviewNotepad18 Critic Reviews 3.3/5.0 5 Reader Reviews 5/5.0,/movie/gandhi-my-father-review/
430,Gandhi to Hitler,Switch channels if it's on cable,wogma reviewNotepad19 Critic Reviews 0/5.0 4 Reader Reviews 4/5.0 4 Tweet Reviews 0/5.0,/movie/gandhi-hitler-review/
431,Gang of Ghosts,Not rated by wogma,21 Critic Reviews 0.6/5.0,/movie/gandhi-hitler-review/
432,Gangoobai,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/gangoobai-review/
433,Gangs of Wasseypur,Add to 'must watch' list,wogma reviewPreview43 Critic Reviews 4.3/5.0 16 Reader Reviews 4/5.0 53 Tweet Reviews 4.1/5.0,/movie/gangs-of-wasseypur-review/
434,Gangs of Wasseypur 2,Add to 'must watch' list,wogma reviewNotepadPreview49 Critic Reviews 3.8/5.0 8 Reader Reviews 3/5.0 94 Tweet Reviews 4.7/5.0,/movie/gangs-wasseypur-2-review/
435,Gangster Squad,Add to 'must watch' list,wogma review,/movie/gangster-squad-review/
436,Gattu,Not rated by wogma,11 Critic Reviews 5/5.0 1 Reader Review 5/5.0 75 Tweet Reviews 5/5.0,/movie/gangster-squad-review/
437,Gauri The Unborn,Switch channels if it's on cable,wogma reviewNotepad6 Critic Reviews 0.4/5.0,/movie/gauri-the-unborn-review/
438,[A] Gentleman,Watch when on TV/online,wogma review34 Critic Reviews 2.2/5.0 1 Reader Review 0/5.0 26 Tweet Reviews 3.2/5.0,/movie/gentleman-review/
439,Get Smart,"Beg or borrow, but do watch",wogma review,/movie/get-smart-review/
440,Ghajini,The keen should rent; else TV/online,wogma reviewNotepadPreview41 Critic Reviews 3.4/5.0 5 Reader Reviews 3/5.0,/movie/ghajini-review/
441,Ghanchakkar,Watch when on TV/online,wogma reviewPreview37 Critic Reviews 0.9/5.0 3 Reader Reviews 4/5.0 5 Tweet Reviews 2/5.0,/movie/ghanchakkar-review/
442,Ghayal Once Again,Watch when on TV/online,wogma reviewPreview27 Critic Reviews 1.8/5.0 9 Reader Reviews 4/5.0 30 Tweet Reviews 4.1/5.0,/movie/ghayal-once-again-review/
443,[The] Ghazi Attack,Watch when on TV/online,wogma reviewPreview34 Critic Reviews 3.5/5.0 3 Reader Reviews 3/5.0 86 Tweet Reviews 4.9/5.0,/movie/ghazi-attack-review/
444,Ghost,Switch channels if it's on cable,wogma reviewPreview23 Critic Reviews 0/5.0 2 Reader Reviews 3/5.0,/movie/ghost-review/
445,Gippi,The keen should rent; else TV/online,wogma reviewNotepad37 Critic Reviews 2.6/5.0 81 Tweet Reviews 4.4/5.0,/movie/gippi-review/
446,[The] Girl on the Train,Watch when on TV/online,wogma review,/movie/girl-train-2016-film-review/
447,Go Goa Gone,Add to 'must watch' list,wogma reviewNotepadPreview43 Critic Reviews 4.2/5.0 4 Reader Reviews 5/5.0 104 Tweet Reviews 4.3/5.0,/movie/go-goa-gone-review/
448,God Tussi Great Ho,Watch if you have nothing better to do,wogma reviewNotepad23 Critic Reviews 0.9/5.0 2 Reader Reviews 0/5.0,/movie/god-tussi-great-ho-review/
449,Godzilla,Add to 'must watch' list,wogma review2 Reader Reviews 1/5.0,/movie/godzilla-review/
450,Golmaal 3,Add to 'must watch' list,wogma reviewNotepadPreview39 Critic Reviews 2.9/5.0 14 Reader Reviews 3/5.0 313 Tweet Reviews 3.5/5.0,/movie/golmaal-3-review/
451,Golmaal Again,Switch channels if it's on cable,wogma reviewPreview25 Critic Reviews 2.2/5.0 3 Reader Reviews 3/5.0 109 Tweet Reviews 4.4/5.0,/movie/golmaal-again-review/
452,Golmaal Returns,Switch channels if it's on cable,wogma reviewNotepad28 Critic Reviews 1.3/5.0 7 Reader Reviews 4/5.0,/movie/golmaal-returns-review/
453,Gone Girl,Add to 'must watch' list,wogma review2 Reader Reviews 3/5.0,/movie/gone-girl-review/
454,[A] Good Day to Die Hard,Watch if you have nothing better to do,wogma review1 Reader Review 5/5.0,/movie/good-day-to-die-hard-review/
455,Good Night Good Morning,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/good-night-good-morning-review/
456,[The] Good Road,Add to 'must watch' list,wogma review,/movie/good-road-review/
457,Gori Tere Pyaar Mein!,Watch if you have nothing better to do,wogma reviewPreview40 Critic Reviews 1.5/5.0 3 Reader Reviews 4/5.0 84 Tweet Reviews 3.4/5.0,/movie/gori-tere-pyaar-mein-review/
458,Govinda,Watch when on TV/online,wogma review,/movie/govinda-review/
459,[The] Grand Budapest Hotel,"Beg or borrow, but do watch",wogma review,/movie/grand-budapest-hotel-review/
460,Grand Masti,Not rated by wogma,Preview30 Critic Reviews 0.5/5.0 9 Reader Reviews 2/5.0 109 Tweet Reviews 3.3/5.0,/movie/grand-budapest-hotel-review/
461,Grandmaster,"Beg or borrow, but do watch",wogma review1 Reader Review 3/5.0,/movie/grandmaster-review/
462,Gravity,Owner's Pride!,wogma review1 Reader Review 5/5.0,/movie/gravity-review/
463,[The] Great Gatsby,Watch when on TV/online,wogma review2 Reader Reviews 5/5.0,/movie/great-gatsby-review/
464,Great Grand Masti,Not rated by wogma,Preview27 Critic Reviews 0.3/5.0 1 Reader Review 0/5.0,/movie/great-gatsby-review/
465,[The] Green Hornet,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/green-hornet-review/
466,Green Lantern,Watch if you have nothing better to do,wogma review3 Reader Reviews 1/5.0,/movie/green-lantern-review/
467,Guardians of the Galaxy,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/guardians-galaxy-review/
468,Guardians of the Galaxy Vol. 2,"Beg or borrow, but do watch",wogma review,/movie/guardians-galaxy-vol-2-review/
469,Guddu Rangeela,Watch when on TV/online,wogma review28 Critic Reviews 1.7/5.0 1 Reader Review 0/5.0 23 Tweet Reviews 3.4/5.0,/movie/guddu-rangeela-review/
470,Gulaab Gang,Watch when on TV/online,wogma reviewPreview32 Critic Reviews 2.1/5.0 1 Reader Review 3/5.0 102 Tweet Reviews 4.2/5.0,/movie/gulaab-gang-review/
471,Gulaal,Owner's Pride!,wogma reviewNotepadPreview34 Critic Reviews 4.2/5.0 3 Reader Reviews 5/5.0,/movie/gulaal-review/
472,Gulabi Gang,Add to 'must watch' list,wogma review,/movie/gulabi-gang-review/
473,Gulliver's Travels,Switch channels if it's on cable,wogma review1 Reader Review 0/5.0,/movie/gullivers-travels-review/
474,Gunday,Switch channels if it's on cable,wogma reviewPreview34 Critic Reviews 2.2/5.0 4 Reader Reviews 1/5.0 113 Tweet Reviews 3.4/5.0,/movie/gunday-review/
475,Guru,Add to 'must watch' list,wogma reviewNotepad11 Critic Reviews 4.1/5.0 4 Reader Reviews 3/5.0,/movie/guru-review/
476,Guzaarish,Add to 'must watch' list,wogma reviewNotepadPreview47 Critic Reviews 3.2/5.0 23 Reader Reviews 3/5.0 419 Tweet Reviews 4.0/5.0,/movie/guzaarish-review/
478,Haal-e-dil,No wogma review,Preview,/movie/guzaarish-review/
479,Haider,"Beg or borrow, but do watch",wogma reviewPreview27 Critic Reviews 4.8/5.0 10 Reader Reviews 4/5.0,/movie/haider-review/
480,Halla Bol,Watch if you have nothing better to do,wogma reviewNotepad33 Critic Reviews 2.3/5.0 1 Reader Review 3/5.0,/movie/halla-bol-review/
481,Hamari Adhuri Kahani,Switch channels if it's on cable,wogma reviewPreview30 Critic Reviews 0.7/5.0 5 Reader Reviews 5/5.0 64 Tweet Reviews 3.5/5.0,/movie/hamari-adhuri-kahani-review/
482,Happy Bhag Jayegi,Watch when on TV/online,wogma reviewPreview29 Critic Reviews 2.5/5.0 2 Reader Reviews 4/5.0 57 Tweet Reviews 4.4/5.0,/movie/happy-bhag-jayegi-review/
483,Happy Ending,The keen should rent; else TV/online,wogma reviewPreview33 Critic Reviews 2.3/5.0 4 Reader Reviews 3/5.0,/movie/happy-ending-review/
484,Happy Feet 2,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/happy-feet-2-review/
485,Happy Go Lucky,Add to 'must watch' list,wogma review,/movie/happy-go-lucky-review/
486,Happy Journey,Add to 'must watch' list,wogma review2 Reader Reviews 5/5.0,/movie/happy-journey-review/
487,Happy New Year,Watch when on TV/online,wogma reviewPreview37 Critic Reviews 2.2/5.0 5 Reader Reviews 2/5.0 118 Tweet Reviews 3.7/5.0,/movie/happy-new-year-review/
488,Happy Together,"Beg or borrow, but do watch",wogma reviewNotepad1 Reader Review 5/5.0,/movie/happy-together-review/
489,Hari Puttar,Switch channels if it's on cable,wogma reviewNotepadPreview21 Critic Reviews 0.5/5.0 3 Reader Reviews 3/5.0,/movie/hari-puttar-review/
490,Harishchandrachi Factory,Owner's Pride!,wogma review3 Reader Reviews 4/5.0,/movie/harishchandrachi-factory-review/
491,Harry Potter and the Deathly Hallows - Part 2,Owner's Pride!,wogma review2 Reader Reviews 5/5.0,/movie/harry-potter-and-deathly-hallows-part-2-review/
492,Harry Potter and the Deathly Hallows 1,Owner's Pride!,wogma reviewNotepad2 Reader Reviews 5/5.0,/movie/harry-potter-and-deathly-hallows-1-review/
493,Harud,Add to 'must watch' list,wogma review2 Reader Reviews 4/5.0,/movie/harud-review/
494,Hasee Toh Phasee,Add to 'must watch' list,wogma reviewPreview40 Critic Reviews 3.6/5.0 5 Reader Reviews 5/5.0 129 Tweet Reviews 4.3/5.0,/movie/hasee-toh-phasee-review/
495,Hate Story,Watch if you have nothing better to do,wogma reviewPreview27 Critic Reviews 1.2/5.0 3 Reader Reviews 3/5.0 66 Tweet Reviews 2.6/5.0,/movie/hate-story-review/
496,Hattrick,Switch channels if it's on cable,wogma reviewNotepad13 Critic Reviews 1.9/5.0 1 Reader Review 0/5.0,/movie/hattrick-review/
497,Haunted 3D,Watch if you have nothing better to do,wogma reviewNotepad27 Critic Reviews 1.6/5.0,/movie/haunted-review/
498,Hawaa Hawaai,The keen should rent; else TV/online,wogma review30 Critic Reviews 3.7/5.0 2 Reader Reviews 3/5.0 79 Tweet Reviews 4.7/5.0,/movie/hawaa-hawaai-review/
499,Hawaizaada,Watch when on TV/online,wogma review31 Critic Reviews 0.6/5.0 2 Reader Reviews 1/5.0 25 Tweet Reviews 2.7/5.0,/movie/hawaizaada-2015-review/
500,Head-On,Add to 'must watch' list,wogma review,/movie/head-on-review/
501,Heartbreaker,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/heartbreaker-review/
502,Hello,Watch if you have nothing better to do,wogma reviewNotepadPreview2 Reader Reviews 4/5.0,/movie/hello-review/
503,Hello Darling,Watch if you have nothing better to do,wogma reviewNotepad24 Critic Reviews 0.2/5.0,/movie/hello-darling-review/
504,Hello Jai Hind,Add to 'must watch' list,wogma review46 Reader Reviews 3/5.0 1 Tweet Reviews 5/5.0,/movie/hello-jai-hind-review/
505,Her,"Beg or borrow, but do watch",wogma review3 Reader Reviews 3/5.0,/movie/her-review/
506,Hercules,Watch when on TV/online,wogma review,/movie/hercules-review/
507,Hero,Watch if you have nothing better to do,wogma review31 Critic Reviews 1.1/5.0 1 Reader Review 0/5.0,/movie/hero-review/
508,Heroes,The keen should rent; else TV/online,wogma reviewNotepad24 Critic Reviews 2.8/5.0,/movie/heroes-review/
509,Heroine,Watch when on TV/online,wogma reviewNotepadPreview56 Critic Reviews 0.8/5.0 6 Reader Reviews 3/5.0 54 Tweet Reviews 1.0/5.0,/movie/heroine-review/
510,Heropanti,Watch if you have nothing better to do,wogma review36 Critic Reviews 1.4/5.0 111 Tweet Reviews 3.8/5.0,/movie/heropanti-review/
511,Heyy Babyy,Watch when on TV/online,wogma reviewNotepad21 Critic Reviews 3.1/5.0 2 Reader Reviews 4/5.0,/movie/heyy-babyy-review/
512,Hichki,The keen should rent; else TV/online,wogma reviewNotepadPreview38 Critic Reviews 3.1/5.0 1 Reader Review 5/5.0 121 Tweet Reviews 4.8/5.0,/movie/hichki-review/
513,Highway,Add to 'must watch' list,wogma review,/movie/highway-2015-review/
514,Highway,Add to 'must watch' list,wogma reviewPreview40 Critic Reviews 3.6/5.0 3 Reader Reviews 3/5.0 105 Tweet Reviews 4.4/5.0,/movie/highway-review/
515,Hijack,Watch if you have nothing better to do,wogma reviewNotepad20 Critic Reviews 0.9/5.0 1 Reader Review 5/5.0,/movie/hijack-review/
516,Himmatwala,Switch channels if it's on cable,wogma reviewPreview38 Critic Reviews 0.5/5.0 5 Reader Reviews 3/5.0 105 Tweet Reviews 0.8/5.0,/movie/himmatwala-review/
517,Hindi Medium,Add to 'must watch' list,wogma review1 Reader Review 3/5.0,/movie/hindi-medium-review/
518,[The] Hobbit: An Unexpected Journey,"Beg or borrow, but do watch",wogma review1 Reader Review 5/5.0,/movie/hobbit-unexpected-journey-review/
519,[The] Hobbit: The Desolation of Smaug,"Beg or borrow, but do watch",wogma review2 Reader Reviews 3/5.0,/movie/hobbit-2-review/
520,Holiday - A Soldier Is Never Off Duty,Watch when on TV/online,wogma reviewPreview32 Critic Reviews 2.4/5.0 2 Reader Reviews 3/5.0 27 Tweet Reviews 4.6/5.0,/movie/holiday-soldier-never-duty-review/
521,Honeymoon Travels Pvt. Ltd.,"Beg or borrow, but do watch",wogma reviewNotepad17 Critic Reviews 3.7/5.0,/movie/honeymoon-travels-pvt-ltd-review/
522,Hope and a little sugar,Watch when on TV/online,wogma reviewNotepadPreview13 Critic Reviews 2.1/5.0,/movie/hope-and-a-little-sugar-review/
523,Horror Story,Watch if you have nothing better to do,wogma review14 Critic Reviews 2.1/5.0,/movie/horror-story-review/
524,[The] Host,Watch if you have nothing better to do,wogma review,/movie/host-review/
525,Hotel Transylvania,Watch when on TV/online,wogma review,/movie/hotel-transylvania-review/
526,[The] Hours,Add to 'must watch' list,wogma review,/movie/the-hours-review/
527,Housefull,The keen should rent; else TV/online,wogma reviewPreview44 Critic Reviews 2.0/5.0 17 Reader Reviews 4/5.0,/movie/housefull-review/
528,Housefull 2,Watch if you have nothing better to do,wogma reviewPreview39 Critic Reviews 1.9/5.0 8 Reader Reviews 4/5.0 174 Tweet Reviews 3.9/5.0,/movie/housefull-2-review/
529,Housefull 3,Switch channels if it's on cable,wogma reviewPreview25 Critic Reviews 1.3/5.0 2 Reader Reviews 5/5.0 99 Tweet Reviews 3.8/5.0,/movie/housefull-3-review/
530,How To Train Your Dragon,"Beg or borrow, but do watch",wogma reviewNotepad,/movie/how-train-your-dragon-review/
531,Hridaynath,Watch if you have nothing better to do,wogma review2 Reader Reviews 4/5.0,/movie/hridaynath-review/
532,Hugo,Owner's Pride!,wogma review2 Reader Reviews 4/5.0,/movie/hugo-review/
533,Hulla,Watch if you have nothing better to do,wogma reviewNotepadPreview25 Critic Reviews 2.1/5.0,/movie/hulla-review/
534,Hum Dono (Rangeen),Add to 'must watch' list,wogma review5 Reader Reviews 5/5.0,/movie/hum-dono-rangeen-review/
535,Hum Phirr Milenge,No wogma review,6 Critic Reviews 0.8/5.0,/movie/hum-dono-rangeen-review/
536,Hum Tum Aur Ghost,Watch when on TV/online,wogma reviewPreview24 Critic Reviews 0.7/5.0 1 Reader Review 0/5.0,/movie/hum-tum-aur-ghost-review/
537,Hum Tum Shabana,Switch channels if it's on cable,wogma reviewPreview22 Critic Reviews 0/5.0 2 Reader Reviews 5/5.0 24 Tweet Reviews 1.3/5.0,/movie/hum-tum-shabana-review/
538,Humpty Sharma Ki Dulhania,Watch when on TV/online,wogma reviewPreview38 Critic Reviews 3.5/5.0 1 Reader Review 5/5.0 122 Tweet Reviews 4.4/5.0,/movie/humpty-sharma-ki-dulhania-review/
539,Humshakals,Switch channels if it's on cable,wogma reviewPreview37 Critic Reviews 0.4/5.0 2 Reader Reviews 0/5.0 105 Tweet Reviews 1.3/5.0,/movie/humshakals-review/
540,[The] Hunger Games,"Beg or borrow, but do watch",wogma review2 Reader Reviews 3/5.0,/movie/hunger-games-review/
541,[The] Hunger Games: Catching Fire,"Beg or borrow, but do watch",wogma review2 Reader Reviews 5/5.0,/movie/hunger-games-catching-fire-review/
542,[The] Hunger Games: Mockingjay - Part 1,Add to 'must watch' list,wogma review2 Reader Reviews 0/5.0,/movie/hunger-games-mockingjay-part-1-review/
543,Hunterrr,Watch when on TV/online,wogma reviewPreview27 Critic Reviews 1.6/5.0 3 Reader Reviews 3/5.0 99 Tweet Reviews 4.1/5.0,/movie/hunterrr-review/
544,[The] Hurt Locker,The keen should rent; else TV/online,wogma review3 Reader Reviews 3/5.0,/movie/hurt-locker-review/
546,I AM,"Beg or borrow, but do watch",wogma reviewPreview30 Critic Reviews 4.2/5.0 7 Reader Reviews 3/5.0,/movie/i-am-review/
547,I Hate Luv Storys,Watch when on TV/online,wogma reviewNotepadPreview42 Critic Reviews 2.4/5.0 3 Reader Reviews 3/5.0,/movie/i-hate-luv-storys-review/
548,I M 24,Not rated by wogma,15 Critic Reviews 1.3/5.0 3 Tweet Reviews 2.5/5.0,/movie/i-hate-luv-storys-review/
549,I See You,Watch if you have nothing better to do,wogma reviewNotepad7 Critic Reviews 0.7/5.0 2 Reader Reviews 4/5.0,/movie/i-see-you-review/
550,I am Kalam,Add to 'must watch' list,wogma reviewNotepad40 Critic Reviews 4.4/5.0 1 Reader Review 5/5.0 85 Tweet Reviews 4.9/5.0,/movie/i-am-kalam-review/
